ViolationTypeID,N,UniqueFirms,UniqueYears,TypeName
P2503,6631,1598,10,虚假记载(误导性陈述)
P2501,1213,323,10,虚构利润
P2506,174,129,10,披露不实(其它)
P2502,161,49,10,虚列资产
