year,N,Fraud,NonFraud,FraudRate(%)
2015,3579,237,3342,6.62
2016,3771,254,3517,6.74
2017,4026,366,3660,9.09
2018,4522,457,4065,10.11
2019,4962,458,4504,9.23
2020,5254,487,4767,9.27
2021,5439,530,4909,9.74
2022,5538,528,5010,9.53
2023,5628,532,5096,9.45
2024,5609,384,5225,6.85
